ticker_id,ticker,capture_date,expiry,dte,spot,atm_iv,put_iv,call_iv,put_skew,risk_reversal,loaded_at
spx,SPY,2026-08-04,2026-09-04,31,771.3300170898438,0.16989353419229392,0.2217410346265658,0.15731191670976585,0.05184750043427189,0.06442911791679995,2026-08-04 23:18:01.083777
ndx,QQQ,2026-08-04,2026-09-04,31,723.8499755859375,0.2403298774523639,0.28376970006263996,0.24499532997792964,0.04343982261027607,0.038774370084710325,2026-08-04 23:18:01.987441
rut,IWM,2026-08-04,2026-09-04,31,301.7099914550781,0.18227441548314954,0.24792112136839325,0.1888410377503701,0.06564670588524371,0.059080083618023166,2026-08-04 23:18:02.805968
spx,SPY,2026-08-05,2026-09-04,30,769.7899780273438,0.12538200079758766,0.21886312726622445,0.14176001192429669,0.0934811264686368,0.07710311534192776,2026-08-05 23:16:29.816971
ndx,QQQ,2026-08-05,2026-09-04,30,717.2999877929688,0.22646680644944397,0.27439691795192656,0.2059405578613281,0.04793011150248258,0.06845636009059847,2026-08-05 23:16:30.286394
rut,IWM,2026-08-05,2026-09-04,30,299.7699890136719,0.17035962481496872,0.24158085542264582,0.17420112326423826,0.0712212306076771,0.06737973215840756,2026-08-05 23:16:30.723401
spx,SPY,2026-08-07,2026-09-04,28,773.260009765625,0.1293468816766141,0.21607508344005041,0.13943782328480486,0.08672820176343632,0.07663726015524555,2026-08-07 22:53:16.995563
ndx,QQQ,2026-08-07,2026-09-04,28,723.030029296875,0.2119394632244481,0.26645383655160665,0.19348923482932162,0.054514373327158555,0.07296460172228503,2026-08-07 22:53:17.390078
rut,IWM,2026-08-07,2026-09-04,28,301.55999755859375,0.16798200254753204,0.236274245870158,0.16626380199918755,0.06829224332262596,0.07001044387097044,2026-08-07 22:53:17.786237
spx,SPY,2026-08-08,2026-09-04,27,773.260009765625,0.13163201149880865,0.21992025983165195,0.14198027570617205,0.0882882483328433,0.0779399841254799,2026-08-08 22:43:30.347024
ndx,QQQ,2026-08-08,2026-09-04,27,723.030029296875,0.2156816326440869,0.2711701574075073,0.19692749587035188,0.055488524763420366,0.07424266153715539,2026-08-08 22:43:30.731044
rut,IWM,2026-08-08,2026-09-04,27,301.55999755859375,0.17098490295078575,0.2405701018851101,0.16919346020231257,0.06958519893432435,0.07137664168279753,2026-08-08 22:43:31.095482
spx,SPY,2026-08-09,2026-09-11,33,773.260009765625,0.13597183816555863,0.21642115199747675,0.136065578794086,0.08044931383191811,0.08035557320339073,2026-08-09 22:46:55.314404
ndx,QQQ,2026-08-09,2026-09-11,33,723.030029296875,0.21853811570163797,0.26706418201059107,0.1972206932523936,0.04852606630895309,0.06984348875819746,2026-08-09 22:46:55.838952
rut,IWM,2026-08-09,2026-09-11,33,301.55999755859375,0.17549169918429075,0.23625324810884143,0.16832374981142578,0.060761548924550685,0.06792949829741565,2026-08-09 22:46:56.309679
spx,SPY,2026-08-10,2026-09-11,32,773.030029296875,0.14123429080359629,0.21911329849712546,0.13552273253612523,0.07787900769352918,0.08359056596100023,2026-08-10 22:54:22.320214
ndx,QQQ,2026-08-10,2026-09-11,32,720.8699951171875,0.19206480609703713,0.2654619417350888,0.19188948823820803,0.07339713563805167,0.07357245349688077,2026-08-10 22:54:22.692234
rut,IWM,2026-08-10,2026-09-11,32,299.9800109863281,0.1648237460538926,0.24005273538941507,0.16624126257915056,0.07522898933552247,0.07381147281026451,2026-08-10 22:54:23.102883
spx,SPY,2026-08-11,2026-09-11,31,770.5599975585938,0.12778407748864054,0.21866016057929022,0.13621332322393365,0.09087608309064968,0.08244683735535657,2026-08-11 22:59:32.910196
ndx,QQQ,2026-08-11,2026-09-11,31,718.4500122070312,0.19580008472985494,0.2624042145476118,0.18481577435648439,0.06660412981775687,0.07758844019112743,2026-08-11 22:59:33.350718
rut,IWM,2026-08-11,2026-09-11,31,300.989990234375,0.16221812712430878,0.2406834002411365,0.16484672527730465,0.07846527311682772,0.07583667496383184,2026-08-11 22:59:33.77503
spx,SPY,2026-08-12,2026-09-11,30,772.489990234375,0.1226915979026265,0.21425885121870036,0.13496942934385553,0.09156725331607386,0.07928942187484483,2026-08-12 22:58:26.210573
ndx,QQQ,2026-08-12,2026-09-11,30,723.7000122070312,0.17990136782645347,0.25450878099637114,0.17814299083378915,0.07460741316991767,0.07636579016258199,2026-08-12 22:58:26.792972
rut,IWM,2026-08-12,2026-09-11,30,302.7099914550781,0.1669742172916239,0.23159303664178768,0.1596763720703125,0.06461881935016378,0.07191666457147519,2026-08-12 22:58:27.298503
